,Protein,Total lipid (fat),"Carbohydrate, by difference",Total Sugars,"Fiber, total dietary","Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn","Copper, Cu","Selenium, Se","Vitamin A, RAE",Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3),Thiamin,Riboflavin,Niacin,Vitamin B-6,"Folate, total","Choline, total",Vitamin K (phylloquinone),"Folate, DFE","Vitamin B-12, added",Cholesterol,"Fatty acids, total saturated","Manganese, Mn"
horseradish,0.0236,0.008846153846153846,0.04109090909090909,0.01598,0.11785714285714285,0.043076923076923075,0.023333333333333334,0.06428571428571428,0.0248,0.0523404255319149,0.1826086956521739,0.07545454545454545,0.06444444444444444,5.090909090909091e-05,0.0,0.0006666666666666666,0.0,0.006666666666666667,0.018461538461538463,0.024125,0.04294117647058823,0.0001425,0.002826086956521739,0.010833333333333334,0.1425,0.0,0.0,0.0045,0.0
hot pepper,0.4286,0.32051282051282054,0.025963636363636362,0.0,0.0,0.4123076923076923,0.0,0.0,0.0,0.0,0.4969565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566666666666667,1.0715,0.0
iced coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iced tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jalapeño,0.3448,0.33153846153846156,0.012545454545454545,0.00344,0.060714285714285714,0.04,0.01888888888888889,0.0,0.0,0.021914893617021276,0.3447826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.517,0.0
jam or jelly,0.0036,0.0003846153846153846,0.24399999999999997,0.0984,0.03571428571428571,0.008461538461538461,0.01611111111111111,0.011904761904761904,0.0072,0.01297872340425532,0.011304347826086957,0.005454545454545455,0.04,1.6363636363636363e-05,0.0,0.0033333333333333335,0.0,0.0075,0.02923076923076923,0.0038125,0.011176470588235295,1.25e-05,0.003956521739130435,0.0025,0.0125,0.0,0.0,0.0003,0.0
jerusalem artichoke,0.04,0.0001282051282051282,0.06341818181818182,0.0192,0.05714285714285714,0.010769230769230769,0.18888888888888888,0.04047619047619048,0.0624,0.09127659574468085,0.0017391304347826088,0.01090909090909091,0.15555555555555556,1.2727272727272727e-05,0.0011111111111111111,0.012666666666666666,0.0,0.16666666666666666,0.046153846153846156,0.08125,0.045294117647058825,3.25e-05,0.013043478260869565,0.0008333333333333334,0.0325,0.0,0.0,0.0,0.02608695652173913
kale,0.0708,0.011282051282051283,0.03538181818181818,0.0,0.06428571428571428,0.10230769230769231,0.08833333333333333,0.08333333333333333,0.0424,0.09510638297872341,0.019130434782608695,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.066375,0.15588235294117647,7e-05,0.0,6.9025,0.0,0.0,0.0,0.0,0.43478260869565216
kirsch,0.0,0.0014102564102564104,0.12072727272727274,0.06659999999999999,0.0,0.0,0.0022222222222222222,0.0,0.0024,0.000425531914893617,0.0004347826086956522,0.0027272727272727275,0.017777777777777778,3.6363636363636366e-06,0.0,0.0,0.0,0.0033333333333333335,0.006923076923076923,0.0005,0.000588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiwi,0.027,0.008717948717948718,0.05403636363636364,0.01756,0.09642857142857143,0.031538461538461536,0.013333333333333334,0.0,0.0,0.06617021276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.0
kumquat,0.0376,0.011025641025641025,0.05781818181818182,0.01872,0.23214285714285715,0.047692307692307694,0.04777777777777778,0.047619047619047616,0.0152,0.03957446808510638,0.004347826086956522,0.015454545454545455,0.10555555555555556,0.0,0.016666666666666666,0.01,0.0,0.030833333333333334,0.06923076923076923,0.0268125,0.021176470588235293,4.25e-05,0.0036521739130434784,0.0,0.0425,0.0,0.0,0.00515,0.0
lamb,0.3392,0.2633333333333333,0.0,0.0,0.0,0.0,0.08055555555555556,0.0,0.0,0.0,0.03304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23666666666666666,0.491,0.0
lamb chop,0.548,0.20897435897435898,0.0,0.0,0.0,0.015384615384615385,0.105,0.06190476190476191,0.1672,0.07425531914893617,0.16826086956521738,0.34363636363636363,0.1511111111111111,0.0005436363636363637,0.0,0.009333333333333334,0.005,0.08666666666666667,0.2023076923076923,0.4325,0.08470588235294117,5.25e-05,0.043478260869565216,0.035833333333333335,0.0525,0.0,0.3233333333333333,0.33,0.0
